,Title,Date,Category
0,"국내 넷플릭스 이용률, 전년比 5%p↑…유료 OTT 강세",2020.04.24,2
1,일반 보도에서 첫 자율주행 로봇·셔틀버스 허용,2019.12.18,2
2,"文대통령, 연설·정상회담 등 메시지만 약 30차례…3박4일 아세안 외교전 마무리",2019.11.27,2
3,"한난, 성남시·SK텔레콤과 '기술개발 생태계 조성을 위한 업무협약' 체결",2019.11.25,2
4,"한-아세안, 개발원조-문화협력-벤처투자 모색",2019.11.25,2
5,"한전, 'BIXPO 2019' 개막…에너지신기술 한눈에",2019.11.06,2
6,한미중 '삼각관계' 화웨이에 달려,2019.06.28,2
7,"정지권 서울시의원 ""서울지하철 공공와이파이 설치 어떻게 되나?""",2019.06.18,2
8,"韓美, 아세안서 '反화웨이' 5G통신 워크숍 개최",2019.05.23,2
9,"청와대 모형에 타격 연습하던 北, 이번엔 '판문점' 모형 건설",2019.04.05,2
10,오늘부터 모든 병사 개인 휴대폰 사용…'기대 속 우려도',2019.04.01,2
11,軍병사 '月3만3000원' 휴대전화 전용 요금제 확정,2019.03.26,2
12,'코리아 5G 데이' 정부만 휘파람,2019.03.22,2
13,"'딸·조카 KT 특혜채용' 김성태 ""정치공작"" 의혹 부인",2019.03.15,2
14,"마감 임박 근로자휴가지원 사업, 신청 10만명 넘을 듯",2019.03.04,2
15,"文대통령 ""CES서 '혁신 한국' 저력 증명…ICT 세계시장 선도""",2019.01.29,2
16,'50·60 댓글 달지 말고 아세안 가라'는 김현철 경제보좌관은 누구,2019.01.29,2
17,"드론분야 첨단 기술·제품의 장, '2019 드론쇼코리아' 개막",2019.01.24,2
18,[부고] 오세훈(전 서울시장)씨 부친상,2019.01.06,2
19,[2018국감] 때마침 해외출장 간 대표들…삼성 등 불출석,2018.10.10,2
20,"KT가 본 회담 ""통신·중계망 이상무""",2018.04.27,2
21,남한은 세계최초 5G..북한은 체제유지 3G,2018.04.27,2
22,남북정상회담 시간…'최고 보안 사항' 이유는?,2018.04.26,2
23,임시국회 첫 날 통과한 경제·금융법안은,2018.01.31,2
24,"이재용 ""독대 때 대통령이 계속 짜증…청탁할 이유도 없다""(종합)",2017.12.27,2
25,"이재용 ""최태원 회장은 카톡 안쓰고 문자 고집""",2017.12.27,2
26,"감사원, 백남기 농민 사인 수정 지체 서울대병원에 주의",2017.11.15,2
27,석달 걸리던 점자책 제작 하루 만에…시각장애인에 '희소식',2017.11.02,2
28,"이상훈 사장, 공정위-5대그룹 간담회 삼성 대표로 참석",2017.11.02,2
29,"[2017국감]""SKT 가입기간 계산시 월 제외…요금할인 낮춰""",2017.10.30,2
30,[2017국감]30대기업 유보금 652조…2년새 2배 늘어,2017.10.27,2
31,"[2017국감]삼성전자 공정위 618회나 방문…""유착 우려""",2017.10.19,2
32,이번에도 기업인 56명 무더기 증언대…재벌총수 빠졌다,2017.10.10,2
33,"정현백 ""첫 과제는 위안부재단 점검""…유영민 ""통신비 부담 인하""",2017.07.04,2
34,"김상조 ""국민 삶 팍팍…기업 되돌아볼 대목 있다""",2017.06.23,2
35,"文 경제팀, 재계와 첫 스킨십 '무슨 말 나올까'",2017.06.23,2
36,김현철 靑 경제보좌관…‘J노믹스' 이론적 토대 제공한 ‘일본통’,2017.06.06,2
37,"""법인세 상위 10대 기업, 세금감면 42% 차지""",2017.06.02,2
38,청와대 경제수석에 김현철 서울대 국제대학원 교수 유력,2017.05.30,2
39,GOP내 무인지상감시센서 깔린다,2017.03.22,2
40,"'출산 지도' 홍역 행자부, '여혐' 이미지 개선 나섰나?",2017.03.06,2
41,서울 지하철 초고속 공공 와이파이 '전면재검토' 되나,2017.02.21,2
42,"김명희 SK텔레콤 본부장, 정부 헤드헌팅 여성공무원 1호",2017.01.31,2
43,"潘, 늘어나는 넘어야 할 산들",2017.01.12,2
44,[潘의 귀환]반기문 둘러싼 각종 '게이트'…막올린 검증 무대,2017.01.11,2
45,'기-승-전-순실'에 경제 휘청…마이너스 성장 우려,2016.11.05,2
46,"""20% 요금할인 안내 안하면 과징금""…고용진 의원, 단통법 개정안 발의 예정",2016.10.26,2
47,"우상호 더민주 원내대표, '통신 기본료 폐지법' 국회 발의",2016.10.24,2
48,"""편하다고 자꾸 썼더니 눈덩이""…휴대폰 소액결제 올해 5조원",2016.10.14,2
49,"""이통사 놔두고 유통점만 과징금…방통위, 꼬리자르기""",2016.10.06,2
50,"갤럭시S7 내국인 26만원·외국인 50만원…SKT, 보조금 차별 논란",2016.09.23,2
51,"농어촌公, 농업생산기반시설 대국민 서비스 강화",2016.08.23,2
52,"대학생이 취업하고 싶은 기업? 男 1위 ‘삼성전자’, 女 1위 ‘CJ제일제당’",2016.07.29,2
53,"[休경영]총리·장관 ""여름휴가, 지방에서 보내요""",2016.07.22,2
54,"공정위, SK텔레콤-CJ헬로비전 의견제출 기한 연장 불허(상보)",2016.07.08,2
55,공정위 SKT-CJ헬로비전 인수합병 15일 결정(1보),2016.07.08,2
56,공정위의 헛다리와 뒷다리,2016.07.06,2
57,"신상진 미방위원장 ""'19대 불량 상임위' 오명, 협치로 씻겠다""",2016.06.23,2
58,"""방송통신 결합상품 이용자 이익 저해하지 않아야""",2016.06.07,2
59,[여소야대 후폭풍]CJ헬로비전 M&A어디로…SKT '긴장' KT·LGU+ '느긋',2016.04.15,2
60,국민안전로봇 2021년까지 개발…'로봇물고기' 전철 피할까?,2016.03.31,2
61,'규제프리존 특별법' 발의…어떤 내용 담겼나?,2016.03.28,2
62,"정기석 ""지카 유입 방지할 '스마트 검역시스템' 준비중""",2016.03.23,2
63,[30대그룹 투자계획] 돈 풀어 불황 뚫기…재계의 '투자 정공법',2016.03.09,2
64,"한전, SKT와 5000억 규모 에너지신산업 투자협약",2016.01.28,2
65,"1.1조짜리 '재난안전통신망' 사업, 법적 근거 마련됐다",2016.01.03,2
66,"해수부, 국제여객선서 LTE 기술 검증",2015.12.06,2
67,연평도 포격도발 5년… 반쪽성능 ‘천무’ 등 전력공백만,2015.11.19,2
68,"산업부-SK텔레콤, 코스타리카에 교육용 로봇 1500대 보급",2015.10.15,2
69,전술비행선 도입사업 재개… SK텔레콤 다시 도전할까,2015.10.14,2
70,"공정위, 휴대전화 보험상품 실태조사 착수",2015.10.11,2
71,"산업부-롯데그룹, 글로벌 생활명품 전용매장 열어",2015.09.23,2
72,"[2015국감]""미래부-KISA, 보이스피싱 현장점검 고작 1차례뿐""",2015.09.21,2
73,"[2015국감]""단통법 이후 휴대폰 출고가 6만원 싸졌다""",2015.09.14,2
74,"한전, 지자체 20억 전신주로 수익 '80배'",2015.09.07,2
75,"[포토]한전-SK텔레콤, 전력·ICT 사업협력 추진한다",2015.09.03,2
76,"SKT 사내유보금 16조원, '가입자 1억' 美  최대 이통사보다 많아",2015.09.03,2
77,"한전-SK텔레콤, 전력·에너지·ICT 사업협력 손잡아",2015.09.03,2
78,저축액 두배로…청년 600명에 '희망두배 청년통장',2015.08.19,2
79,DJ 말 자르고 소신 관철한 '촌철살인의 달인',2015.08.05,2
80,"SKT, '2015 경북문경 세계군인체육대회' 통신 부문 공식 후원",2015.08.03,2
81,'국정원 해킹 의혹' 상임위 앞두고 與野 전초전,2015.07.27,2
82,"강용석 ""안철수, 어설픈 전문가 행세""…국정원 해킹 의혹은?",2015.07.23,2
83,"새누리당, 안철수 흔들기 시작 ""국정원 요구 자료는 폭거""",2015.07.22,2
84,"안철수, 국정원·SK텔레콤에 자료 제출 요구···""공작 멈춰라""",2015.07.21,2
85,"안철수 ""RCS 로그 원본 파일 제출 요구…민간사찰 규명 가능""",2015.07.21,2
86,서울시 '지킴이 폰'으로 치매노인 실종 막는다,2015.06.30,2
87,[이젠 신뢰 생태계] 2. 정부ㆍ가계ㆍ기업 '불신 사이클'..경제는 울상,2015.06.17,2
