,Title,Date,Category
0,"""임베디드 소프트웨어 최고 인재들의 경연, 치열한 경기 시작""",2019.12.12,2
1,"국표원, '2019년 인공지능 산업 표준화 워크숍' 개최",2019.12.05,2
2,"국표원, 우즈벡 규제당국과 협의회 개최…기술규제 정보 공유",2019.11.27,2
3,"文대통령 ""스타트업, 韓-아세안 미래 부흥시킬 것…함께 세계경제 선도""",2019.11.26,2
4,"에너지공단, '2019년 우수사업장 인증서 수여식' 개최",2019.11.15,2
5,"국표원, IEC 총회에서 '4차 산업혁명 국제표준 선점' 본격 시동",2019.10.24,2
6,"[2019 국감]대기전력 기준위반 1, 2위 해외제품…美 HP 225개·日 야마하 46개",2019.10.15,2
7,"산업부, '제17회 임베디드 소프트웨어 경진대회' 접수 시작",2019.05.02,2
8,"문 대통령 ""2030년까지 시스템반도체 파운드리 세계 1위…종합반도체 강국 도약""",2019.04.30,2
9,"외국인, 보름간 韓 주식 2.4兆 매수…반도체가 절반",2019.04.17,2
10,"문 대통령 ""국가 차원 전략 추진해 세계 최고의 5G 생태계 조성""",2019.04.08,2
11,'코리아 5G 데이' 정부만 휘파람,2019.03.22,2
12,"성윤모 장관 ""광주시에 공기산업 클러스터 조성할 것""",2019.03.18,2
13,[3.8개각]7개 부처 장관 교체…중기부 박영선·행안부 진영·국토부 최정호(종합),2019.03.08,2
14,"靑, 오전 11시 30분 개각 발표…박영선·진영 의원 입각, 우상호는 제외",2019.03.08,2
15,"성윤모 장관, 카자흐스탄 LG전자 조립공장 방문…중앙亞 시장 개척 당부",2019.03.06,2
16,"北대표단, 할롱베이 5성급 크루즈 유람 후 하이퐁 산단 도착",2019.02.27,2
17,"WTO, 세탁기 분쟁 韓 '승'…""美에 매년 953억 보복관세 매긴다""(종합)",2019.02.09,2
18,"文대통령 ""CES서 '혁신 한국' 저력 증명…ICT 세계시장 선도""",2019.01.29,2
19,"외교부, 케냐 테러 폭발·총격사건 교민 피해 없어",2019.01.16,2
20,"'한-칠레 FTA' 개선 협상 돌입…냉장고·세탁기 '열고', 농산물 '막고'",2018.11.28,2
21,'자율주행차 표준화 포럼' 출범…2021년 국제표준 20건 제안,2018.11.09,2
22,"홍종학 '자질' 다시 도마 위…野 ""사퇴하라""",2018.10.26,2
23,한국전자산업대전 개막…729개 기업 4차산업 기술 선봬,2018.10.24,2
24,"에너지공단, IDB와 '에너지효율 정책컨설팅 프로그램' 개최",2018.10.17,2
25,"문 대통령 ""한국 투자 최적기…평화 정착되면 더 좋은 투자처""(종합)",2018.10.16,2
26,"[전문]문 대통령 ""한반도에 평화 정착되면 더 좋은 투자처 될 것""",2018.10.16,2
27,"문 대통령 ""한-프랑스 경제 협력 한 단계 업그레이드 하자""",2018.10.16,2
28,[2018국감] 때마침 해외출장 간 대표들…삼성 등 불출석,2018.10.10,2
29,"문 대통령, 이집트 대통령과 뉴욕에서 정상회담…""이집트 진출 삼성, LG에 관심을""",2018.09.27,2
30,2018년 코리아세일페스타 2주 앞으로…'할인과 혜택' 동시에,2018.09.14,2
31,"정부, EU 철강 세이프가드 중단 촉구…불가피 땐 韓품목 제외 요청",2018.09.13,2
32,"문 대통령 ""기업 경영 활동 적극 지원""…한·인도 기업인들과 만나",2018.07.10,2
33,"문 대통령 ""한·러 FTA 협상 개시 위한 국내 절차 추진 합의""",2018.06.22,2
34,"문 대통령 ""신제품 막는 규제 풀겠다""…일자리 창출·상생 당부",2018.04.20,2
35,"[섬에 갇힌 공무원] 靑, 기업 목소리 전할 참모가 없다",2018.04.20,2
36,"문 대통령 ""추경 편성해 '일자리 만들기' 최선 다할 것""",2018.03.23,2
37,"""편안함+가벼움""…에이스침대·LG '그램' 웨딩·신학기 컬래버레이션",2018.03.13,2
38,"김태년 ""美 세이프가드 발동…강력 대응해야""",2018.01.25,2
39,"""美 세이프가드, 미국에 도움 안 된다""",2018.01.24,2
40,"LG전자, 2018년형 에어컨 출시…집밖까지 학습·하루 전기료 500원",2018.01.18,2
41,"LG전자 건조기 신제품, 전년 대비 판매량 3배",2018.01.16,2
42,"정부, 美 세탁기 세이프가드 공청회서 반대 입장 피력",2018.01.03,2
43,[경제 되살릴 百年路] 상법·공정거래법 개정안…올 기업경영 암울,2018.01.02,2
44,"LG전자, CES 2018에 '씽큐 존'…제품별 전시는 대폭 축소",2018.01.01,2
45,[2018 전자업계 전망] 스마트폰은 '맑음'·가전은 '흐림',2018.01.01,2
46,"LG전자, AI브랜드 '씽큐' TV 광고 시작",2017.12.31,2
47,"LG전자, 3년간 김자인 선수·대한산악연맹 후원",2017.12.28,2
48,"LG전자, CES 2018서 프리미엄 오디오 제품군 공개",2017.12.28,2
49,"미 ITC, SK하이닉스 특허 침해 여부 조사 결정",2017.12.03,2
50,평창동계올림픽때 외국인들도 긴급재난문자 받는다,2017.10.24,2
51,"[2017국감]삼성전자 공정위 618회나 방문…""유착 우려""",2017.10.19,2
52,이번에도 기업인 56명 무더기 증언대…재벌총수 빠졌다,2017.10.10,2
53,"외교부 ""美 태양광 셀 세이프가드 발동, 美 기업 더 손해""",2017.10.04,2
54,"김성태 ""평창올림픽 앞두고 UHD방송 볼 수 있는 가정은 0.1%""",2017.09.23,2
55,"文·푸틴, ""北 6차 핵실험 규탄""…해결 방법은 이견",2017.09.06,2
56,"""LG, 박 대통령 면담 전 의견 전달""…삼성 ""모든 기업 같았다""",2017.07.19,2
57,"조급한 정부, 속타는 대기업…겉도는 일자리 대책",2017.07.19,2
58,10대 기업 일자리 1년새 2317개 사라졌다,2017.07.19,2
59,"삼성 SK ""하반기 채용 늘리겠다""…재계, 일자리 창출 동참(종합)",2017.07.18,2
60,"권오현 삼성전자 부회장 일자리委서 ""하반기 채용 늘리겠다"" (종합)",2017.07.18,2
61,"이용섭 일자리委 부위원장 ""자산총액대신 고용인원으로 기업평가""",2017.07.18,2
